,work_id,fable_name,top_frequency,top_frequency_in_work,top_tf-idf,top_ctf-idf,x_umap,y_umap
67,tlg0614.tlg001,Babrius - 78) No Use Praying for a Robber,θεός μήτηρ φημί δεινός νοσέω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,θεός μήτηρ ἀμεταμέλητος πλημμελέω ἀνωφελής,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.505825,4.6793056
68,tlg0614.tlg001,Babrius - 48) Unwelcome Attentions,εἶπον θεός δʼ τιμάω ὁδός,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,παλαιστρίτης τετράγωνος μοὐπιλιχμέω σοι τοὔλαιος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.4947433,4.9501224
69,tlg0614.tlg001,Babrius - 120) Physician Heal Thyself,ἀμαθής ἀλώπηξ ἀνήρ τάχʼ τελμάτον,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ίατρός τελμάτον ἀμαθής ὄλυμπος ἐπαγ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.285434,5.4317746
70,tlg0614.tlg001,Babrius - 103) One-Way Traffic,δʼ ἐπʼ λέων πολύς ἔχω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δʼ ἐπʼ λέων σθένω σπήλυγγος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.3555284,6.0771565
71,tlg0614.tlg001,Babrius - 45) The Outcome of a Foreign Investment,δʼ αἴξ πολύς αἰπόλος κρείσσων,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,αἴξ αἰπόλος κρείσσων δʼ εὑρίσκω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.773065,5.1692815
72,tlg0614.tlg001,Babrius - 41) Overextended,μειμήσω σεαυτοῦ ποιέω βλάψεις λίαν,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ὑπερέχω μῆκος μειμήσω βλάψεις δράκων,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.6701384,6.6597037
73,tlg0614.tlg001,Babrius - 86) Delfation Necessary,δʼ ἔχω ἀλώπηξ ἄχρι γαστήρ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,γαστήρ ἄχρι ἀλώπηξ ῥωγή ἑώλων,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.7984307,5.473691
74,tlg0614.tlg001,Babrius - 102) Once in Utopia,πᾶς δίκαιος δʼ ἔχω ἔπαινος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δίκαιος ἀρνί τἀσθενής ὠμὸς πτὼξ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.481369,6.8547525
75,tlg0614.tlg001,Babrius - 115) Showing a Turtle how to Fly,δʼ εἶπον δίδωμι χρεία κήυξ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δίδωμι προβαινούω οὖλος αἰετῷ αἰθυίη,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.5979316,6.4332433
76,tlg0614.tlg001,Babrius - 92) Interested only in the Tracks,εἶπον λέων ἴχνος δʼ λέοντά,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,λέοντά ἴχνος λέων τολμήεις δείξῃς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.4315057,6.312656
77,tlg0614.tlg001,Babrius - 40) The Rise of the Proletariat,εἶπον αἰσώπου πρῶτος κρατέω ποταμός,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,πράττω ῥείθρον αἰσώπου τἀξόπισθέν φθάνω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,6.0508556,5.200689
78,tlg0614.tlg001,Babrius - 37) The Old Bull and the Young Steer,θύω ἐκεῖνος γέρων βοῦς δʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,βοῦς θύω γέρων δαμάλης ζεύγλη,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,6.1603556,6.746115
79,tlg0614.tlg001,Babrius - 7) The Horse and the Ass,δʼ ἵππος πᾶς φόρτος ἐνοχλέω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἵππος φόρτος γόμος ἕπω ἀπαυδέω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.4062505,7.2082005
80,tlg0614.tlg001,Babrius - 114) The Boasting Lamp,λύχνος φέγγος φυσιόω εὐθύς ηὔχει,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,φέγγος λύχνος φυσιόω σβέω ἐπισταμένους,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.124232,5.705843
81,tlg0614.tlg001,Babrius - 47) Strength in Unity,δʼ ῥάβδος πᾶς ἕκαστος φέρω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ῥάβδος φέρω ἕκαστος εἷς ἀλλήλων,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.6151114,5.588312
82,tlg0614.tlg001,Babrius - 59) Momus the Fault-Finder,ἄνθρωπος ποιέω ποσειδῶν ταῦρος φημί,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ποσειδῶν ποιέω ταῦρος ἄνθρωπος ἐκδήμος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.2632356,3.9792256
83,tlg0614.tlg001,Babrius - 50) Double-Crossed,δʼ εἶπον εἶδον δάκτυλος ἀλώπηξ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δʼ κυνηγός δάκτυλος ἀλώπηξ φεύγω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.129567,5.7065487
84,tlg0614.tlg001,Babrius - 83) Undernourished,ἡμέρα λόγος ἀναγκαίων πᾶς τρίβω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἀναγκαίων ἡμέρα ἐκτένιζεν τρίβω ὠνίνημι,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.891149,5.6977515
85,tlg0614.tlg001,Babrius - 91) Temporarily Patient,ταῦρος δʼ λέων τράγος πόσος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ταῦρος τράγος πόσος λέων ἀνέχομαί,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,1.7925942,5.597539
86,tlg0614.tlg001,Babrius - 5) The Fighting Cocks,δʼ πολύς ἄνθρωπος ἀλεκτορίσκω λειφθείς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἥττα ἀλεκτορίσκω στέγος αἰετός τἀπίχειρος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.212144,4.5284953
87,tlg0614.tlg001,Babrius - 54) Yes and No,ὅταν θύτης γίγνομαι ἔρχομαι ὄψις,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,θύτης ὅταν πατηρ εὐνοῦχος ἁγνός,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,6.7279,4.8178034
88,tlg0614.tlg001,Babrius - 35) Coddled to Death,δʼ ἀεί θάλπω ἀποπνίγω μήτηρ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἦθος ἀγρίος ἀθλία ὠδίνω τίκτω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.334686,4.837466
89,tlg0614.tlg001,Babrius - 93) Peace by Surrender,διʼ ὅρκος ποίμνη κύων βληχώδης,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ὅρκος διʼ ποίμνη κύων βαθύς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.3127668,7.6327224
90,tlg0614.tlg001,Babrius - 6) The Fisherman and the Little Fish,μικρός πείρων τέλειος οὑ ἀποκτείνω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,μικρός ᾐών θαλασσαίων φυκίων ἀσπαίρω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.0868127,5.4165645
91,tlg0614.tlg001,Babrius - 76) The Knight and his Horse,ἵππος δʼ ἐκεῖνος φέρω οὐκέτʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἵππος ἱππεύς οὐκέτʼ πόλεμος αὖ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.3727927,7.117616
92,tlg0614.tlg001,Babrius - 52) One Toils and Another Complains,ὦμος οἰμώζω δʼ ἑαυ ἀλλότριος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,οἰμώζω ὦμος ἑαυ εἷλκον ὡσπερεί,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.5565143,5.4726014
93,tlg0614.tlg001,Babrius - 66) The Two Wallets,ἄνθρωπος φημί μέγας συμφορά θεός,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ὀθνείων γέμω τένοντός κρεμάζω ἀκριβῶς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.12197,3.715735
94,tlg0614.tlg001,Babrius - 73) How the Kite Lost his Voice,ἔχω ἵππος ἐράω μιμούμενος φωνή,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἵππος ὀξέην ἴκτινος κλάγγα χρεμετίω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.4723477,7.4249735
95,tlg0614.tlg001,Babrius - 75) Mistaken for a Physician,ἰατρός πᾶς εἶπον ἔχω δʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἰατρός ἀλλʼ κἀπώμοσʼ ὧδʼ λήθη,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.7210732,6.249193
96,tlg0614.tlg001,Babrius - 1) The Lion and the Bowman,γιγνώσκω λέων μένω ἄγγελος δʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,γιγνώσκω λέων θαρσέω ἄγγελος μένω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.1360915,6.2090006
97,tlg0614.tlg001,Babrius - 21) The Oxen and the Butchers,βοῦς συνηθροίζοντο διπλόος μάγειρος μάχη,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,βοῦς συνηθροίζοντο σφάζω ἐπιει πημονή,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,6.1764455,6.599286
98,tlg0614.tlg001,Babrius - 42) The Departure of a Well-Sated Guest,κύων δεῖπνον ἐρωτάω πόλις τοῖχος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κύων ἐρωτάω δεῖπνον ἐξέριψε ἐκτός,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.7621527,7.562012
99,tlg0614.tlg001,Babrius - 107) The Lion and the Mouse,λέων μῦθος δʼ στερρόν ἱκέτης,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,λέων δικτυόω σφαλοῖς ἀγρευθέντα τλήμων,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,1.7311114,6.3017917
100,tlg0614.tlg001,Babrius - 110) Always Ready to Go,πάντʼ βαρδύνω ἑτοιμασία ἄρασά ἑστώσης,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κατεπείγω βαρδύνω οὐραῖος ἄρασά ἑτοιμασία,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.960415,3.729486
101,tlg0614.tlg001,Babrius - 53) Three True Statements,δʼ εἴθε μηδέ ζωγρέω γραῦς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,εἴθε ζωγρέω μηδέ δʼ σύγʼ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.932291,6.421684
102,tlg0614.tlg001,Babrius - 20) Heracles and the Ox-Driver,δʼ θεός εὔχομαι ὅταν ἵστημι,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,εὔχομαι θεός δʼ κέντριζε προσηύχεθʼ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.1263256,4.8381634
103,tlg0614.tlg001,Babrius - 57) How the Arabs Got to be Liars,ἄμαξα ἐπέρχομαι ἐμπόρης δῶρον ἑρμῆς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἄμαξα ἐκένωσαν ψεῦσταί ἐμπόρης πολύτιμος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.627996,5.127792
104,tlg0614.tlg001,Babrius - 11) The Fire-Bearing Fox,δʼ καλλίπαις πολύς καλός ὀργή,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἀμέτρους καλλίπαις ὴν ἐπίσκοπος ἂψπτω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.2682116,6.132009
105,tlg0614.tlg001,Babrius - 10) Aphrodite and the Slave Girl,καλός πᾶς αἰσχρός καθʼ ἕως,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,αἰσχρός καλός καθʼ δούλη αἰτούσῃ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.1872187,4.6237187
106,tlg0614.tlg001,Babrius - 23) Better Lose the Ox than Catch the Thief,δʼ ταῦρος εὐχή κλέπτης ὕλη,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,εὐχή κλέπτης ταῦρος ὑπερβαίνω προσάσσω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.9534736,5.0522065
107,tlg0614.tlg001,Babrius - 82) Good Reason to be Alarmed,δʼ χαίτη μῦς λέων συνήθεια,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,χαίτη μῦς λέων κερδὼ κνῖσα,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,1.712715,6.0496917
108,tlg0614.tlg001,Babrius - 124) How the Fowler Served his Guest,εἶπον ἔχω πέρδικ δειπνέω δʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,πέρδικ δειπνέω φίλος φιλαλλήλων γενειήτης,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.715275,4.2607217
109,tlg0614.tlg001,Babrius - 33) Outwitting the Birds,δʼ σφενδόνη ἄρτος φεύγω χώρα,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,σφενδόνη ἄρτος δʼ ψᾶρς κολοιός,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.1474674,5.4400673
110,tlg0614.tlg001,Babrius - 60) Surfeited at Last,ἐκπνέω ἔπερχομαι ἄνθρωπος όμς καταβλάπτος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἀπωμάστῳ ἔπερχομαι ζωμός ἐξομαλίζω ἐμπεσών,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.1702523,3.1135225
111,tlg0614.tlg001,Babrius - 65) Crane and Peacock,γέρανος ζῶ ἀλλʼ φαίνω οὐδʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,γέρανος πλουσῖος ἵπταμαί ἤριζε ταῷ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.988095,4.525954
112,tlg0614.tlg001,Babrius - 106) Deeply Worried about the Future,δʼ λέων πολύς κερδώ μόνος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,λέων κερδώ ἀλγύνω ἑώλον ξένος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.2482371,6.5671797
113,tlg0614.tlg001,Babrius - 127) The Mills of the Gods Grind Slowly,ζεύς ὀστράκος θαυμάζω ἐπιτίθημι ἐμπίπτω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ὀστράκος ζεύς ἀναπράω γράφοντʼ βραδύς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.9588814,4.0444856
114,tlg0614.tlg001,Babrius - 129) Failure to Qualify as a Household Pet,δʼ πᾶς μέσος κυνίδιον φάτνη,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,κυνίδιον μέσος φάτνη αὐλή δʼ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.012904,6.8299484
115,tlg0614.tlg001,Babrius - 58) Hope,ἄνθρωπος πῶμα ἐλπίς μόνος δʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,πῶμα ἐλπίς μόνος ἄνθρωπος ἐγγυάω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.761582,3.6379426
116,tlg0614.tlg001,Babrius - 85) The Heterogenous Dogs,δʼ κύων εἷς εἶπον μάχη,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δʼ κύων μάχη εἷς στασιάζω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.516288,5.9422693
117,tlg0614.tlg001,Babrius - 3) The Goat and the Goatherd,δʼ χίμαιρα κέρας κρύπτω λίθος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,χίμαιρα κρύπτω λίθος κέρας τρωγούσης,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.2858186,5.7262855
118,tlg0614.tlg001,Babrius - 88) How the Lark Knew When to Leave,παῖς φίλος δʼ νῦν εἶπον,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,παῖς φίλος κορυδαλὸς νῦν μισθός,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.6889277,6.724039
119,tlg0614.tlg001,Babrius - 98) Disarmed by Love,δʼ λέων δίδωμι ἡλίκους ἄνθρωπος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἡλίκους λέων ὀδούς δʼ δίδωμι,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.00571,6.561766
120,tlg0614.tlg001,Babrius - 64) The Fir Tree and the Bramble,βάτος ἀεί κίνδυνος ἐλάτη μᾶλλον,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,βάτος ἐλάτη κίνδυνος μᾶλλον ἀεί,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.66524,5.240655
121,tlg0614.tlg001,"Babrius - 87) Let it be Yea Yea, or Nay Nay",σαίνω δάκνω φίλος δʼ ψαύω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,σαίνω δάκνω φίλος κατειλαφίσκω λαγωός,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.1183476,6.3835588
122,tlg0614.tlg001,Babrius - 49) It Won't be Fortune's Fault,παρά πταίω ὅσ ἐκάθευδε φήμη,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,παρά συλλήβδην ἔδοξʼ φρέαρ ὅσ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.662634,3.5662482
123,tlg0614.tlg001,Babrius - 96) Emboldened by Circumstance,μῦθος τόπος ἔνθεν βλασφήμος ἀρνειός,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,τόπος βλασφήμος κατάλληλος ἀρνειός πρίων,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.227748,6.9181128
124,tlg0614.tlg001,Babrius - 105) The Robber Robbed,λύκος λέων δίκαιος ἄδικος οἴκαδʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,λύκος δίκαιος λέων ἐκόμιζεν οἴκαδʼ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.80438,7.2666025
125,tlg0614.tlg001,Babrius - 80) Dancing is Not for the Camel,ἀν αἱρέω παίζω ἄνευ χορός,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἀν ὀρχεῖσθʼ εἶπʼ χαλκείοις ἐπινοόω,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.930872,5.0144506
126,tlg0614.tlg001,Babrius - 16) The Disappointed Wolf,λύκος δʼ πιστεύω γυνή ἐλπίς,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,λύκος ἐλπίς πιστεύω γυνή πῶς,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,3.1232822,7.1837044
127,tlg0614.tlg001,Babrius - 62) Only a Half-Breed,δʼ δρόμος εὐημερία ὄνος ἄφνω,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,δρόμος ἄφνω ἥττων κἀφώνει κατηφήσας,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.5886703,6.9698586
128,tlg0614.tlg001,Babrius - 38) The Unkindest Cut of All,σφῆνας πεύκη διαρρήσσω ἄγριος τʼ,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,σφῆνας πεύκη μεμφοίμην στένω μήτηρ,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,2.7801373,6.6990695
129,tlg0614.tlg001,Babrius - 109) Show me How,ποιέω μήτηρ ὀρθός βλέπω πλάγιος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,μήτηρ κῶλον ἔλεγεκαρκίνῳ σκαλίη πλάγιος,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,5.990921,4.640009
130,tlg0614.tlg001,Babrius - 119) How Hermes Bestowed a Treasure,δʼ ἔχω θεός ἀείρω μῦθος,δʼ εἶπον ἔχω πᾶς ἄνθρωπος λέων μῦθος φημί ἔρχομαι πολύς,ἀγνώμων ἀπεκρότησε σπένδω ξύλινός ἑρμείας,μῦθος ποτʼ λέων κακός λύκος κύων ἀλλʼ οὐδʼ φεύγω ἀνήρ,4.100998,4.4277134
131,NA28-041MRK,Anonymous - Gospel of Mark,λέγω ἔρχομαι ἰησοῦς εἶπον ἔχω,λέγω ἔρχομαι ἰησοῦς εἶπον ἔχω πᾶς ἵνα πολύς ἄνθρωπος γίγνομαι,ἰησοῦς λέγω ἵνα μαθητής ἔρχομαι,ἰησοῦς μαθητής ὄχλος ἐξέρχομαι ἀποκρίνω ης ἰωάν εἰσέρχομαι εὐθύς ἀφίημι,6.3852334,4.540496
132,tlg1765.tlg003,Life of Aesop - The Eagle and the Dung Beetle (§134),κάνθαρος ἀετός ζεύς ἐκεῖ δελφοί,κάνθαρος γυνή ἀετός ὑπό δελφοί ἀνήρ ζεύς πάλιν ἔρχομαι δʼ,κάνθαρος ἀετός καταφεύγω ζεύς δελφοί,κάνθαρος ἀετός δελφοί ὑπό καταφεύγω ὀνάριον ἐκἀ ζεύς γυνή κανθάρος,5.0856333,4.161827
